tytul,cena,cena_za_metr,powierzchnia_dom,powierzchnia_dzialka,pietra,rynek,ilosc_sypialni,rok_budowy,typ,warunki,okna
*** Kamienica * 50 M Stary Rynek * Inwestycja! ***,2700000.0,3552.63,760.0,405.0,3 piętra i więcej,wtórny,10, 1950 , kamienica, do remontu, drewniane
Działka Dom Smochowice Krzyżowniki Okazja,620000.0,5166.67,120.0,1872.0,1 piętro,wtórny,5, 1950 , bliźniak, do remontu, drewniane
"Dom, 240 m², Poznań",1300000.0,5416.67,240.0,280.0,2 piętra,wtórny,5, 1982 , bliźniak, do zamieszkania, drewniane
Wilczy Młyn 260 m.kw. 660 000 zł,660000.0,2538.46,260.0,210.0,2 piętra,wtórny,6, 1990 , szeregowiec, do zamieszkania, plastikowe
"Lokal w budynku bliźniaczym, ogród",400000.0,4938.27,81.0,87.0,n/a,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
"Dom, 121 m², Poznań",450000.0,3719.01,121.0,302.0,n/a,wtórny,4, 2017 , bliźniak, do remontu, plastikowe
"Dom, 160 m², Poznań",815000.0,5093.75,160.0,320.0,2 piętra,wtórny,4, 1990 , bliźniak, do zamieszkania, plastikowe
Nowoczesny Dom - Poznań/Zieliniec Wysoki Standard,1190000.0,4934.07,241.18,610.0,1 piętro,wtórny,6, 2010 , wolnostojący, do zamieszkania, plastikowe
Piękny Komfortowy Dom- Szczepankowo,980000.0,3410.83,287.32,1343.0,1 piętro,wtórny,7, 2010 , wolnostojący, do zamieszkania, plastikowe
"Dom, 185 m², Poznań",1500000.0,8108.11,185.0,1000.0,parterowy,wtórny,4, 2016 , wolnostojący, do zamieszkania, plastikowe
"Dom, Poznań Centrum, Stare Miasto, Winogrady",1050000.0,4605.26,228.0,199.0,1 piętro,wtórny,4, 1989 , szeregowiec, do zamieszkania, plastikowe
"Dom, 260 m², Poznań",565000.0,2173.08,260.0,198.0,3 piętra i więcej,wtórny,7, 1999 , szeregowiec, do zamieszkania, plastikowe
"Dom, 138 m², Poznań",2250000.0,16304.35,138.0,817.0,n/a,wtórny,6, 1920 , szeregowiec, do zamieszkania, plastikowe
Dom na sprzedaż Os.Lotników wysoki standard,1190000.0,4407.41,270.0,300.0,n/a,wtórny,6, 2001 , bliźniak, do zamieszkania, plastikowe
Dom do zamieszkania Poznań Smochowice działki Rod,165000.0,2357.14,70.0,335.0,1 piętro,wtórny,3, 1991 , bliźniak, do zamieszkania, drewniane
Dom Z Duszą I Ogromnym Potencjałem,1400000.0,4697.99,298.0,508.0,n/a,wtórny,8, 2000 , bliźniak, do zamieszkania, plastikowe
"Dom, 290 m², Poznań",1200000.0,4137.93,290.0,900.0,2 piętra,wtórny,7, 2004 , bliźniak, do zamieszkania, plastikowe
Dom Na Osiedlu Bajkowym,815000.0,3395.83,240.0,335.0,1 piętro,wtórny,4, 1984 , bliźniak, do zamieszkania, brak
"Wyjątkowy, nowoczesny dom na Zielińcu",1950000.0,5909.09,330.0,1240.0,1 piętro,wtórny,6, 2009 , wolnostojący, do zamieszkania, brak
"Piękny dom , duża zagospodarowana działka *POZNAŃ*",775000.0,4258.24,182.0,1126.0,1 piętro,wtórny,5, 1997 , wolnostojący, do zamieszkania, plastikowe
Suchy Las - 0% Prowizji Od Osoby Kupującej,600000.0,3000.0,200.0,920.0,1 piętro,wtórny,7, 1970 , wolnostojący, do remontu, drewniane
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom jednorodzinny Poznań Szczepankowo,569000.0,3707.32,153.48,500.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Sprzedam dom bliźniaczy , 150m², Poznań",599000.0,3993.33,150.0,488.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
"Dom, 73 m², Poznań",400000.0,5479.45,73.0,100.0,n/a,wtórny,4, 2014 , szeregowiec, do zamieszkania, plastikowe
"Szczepankowo dom parterowy, śliczny ogród 1644m!",1190000.0,4524.71,263.0,1644.0,n/a,wtórny,5, 2006 , wolnostojący, do zamieszkania, plastikowe
"Swierczewo,małe zamkniete osiedle-szereg 135m2",620000.0,4592.59,135.0,192.0,1 piętro,wtórny,4, 1999 , szeregowiec, do zamieszkania, plastikowe
"Wygodny szeregowiec , na modnym osiedlu.",749000.0,3782.83,198.0,210.0,2 piętra,wtórny,4, 2003 , szeregowiec, do zamieszkania, drewniane
"Dom, 141 m², Poznań",629000.0,4460.99,141.0,400.0,2 piętra,wtórny,4, 2017 , bliźniak, do zamieszkania, drewniane
"Dom, 150 m², Poznań",450001.0,3000.01,150.0,640.0,1 piętro,wtórny,4, 2017 , bliźniak, do wykończenia, drewniane
"Dom, 119,86 m², Poznań",399000.0,3328.88,119.86,707.0,n/a,wtórny,5, 2017 , wolnostojący, do wykończenia, drewniane
"Dom, 94 m², Poznań",340000.0,3617.02,94.0,500.0,parterowy,wtórny,4, 1962 , wolnostojący, do wykończenia, drewniane
"Dom, 84 m², Poznań",349000.0,4154.76,84.0,70.0,2 piętra,wtórny,4, 2018 , wolnostojący, do zamieszkania, drewniane
"88 m2, ogródek, Szczepankowo, Nowe Miasto",412000.0,4681.82,88.0,50.0,2 piętra,wtórny,4, 2018 , wolnostojący, do zamieszkania, drewniane
"Dom, 430 m², Poznań",1250000.0,2906.98,430.0,0.0,1 piętro,wtórny,10, 1965 , wolnostojący, do zamieszkania, drewniane
"Dom, 100 m², Poznań",549000.0,5490.0,100.0,554.0,parterowy,wtórny,2, 1965 , wolnostojący, do zamieszkania, plastikowe
"Atrakcyjny skrajny szeregowiec, Poznań-Strzeszyn.",680000.0,2000.0,340.0,176.0,2 piętra,wtórny,6, 1965 , szeregowiec, do zamieszkania, plastikowe
Przestronny bliźniak 4 pokojowy,569000.0,3707.32,153.48,500.0,parterowy,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
- Dom po generalnym remoncie - 430m2 - Winogrady -,1490000.0,3465.12,430.0,432.0,2 piętra,wtórny,9, 1984 , wolnostojący, do zamieszkania, plastikowe
"Dom Poznań Jeżyce, Podolany Alarm gratis!",710000.0,5916.67,120.0,180.0,n/a,wtórny,5, 1984 , szeregowiec, do zamieszkania, plastikowe
* Unikatowy dom * Strzeszyn * 6 pokoi * 226 m2 *,990000.0,4125.0,240.0,478.0,2 piętra,wtórny,6, 2007 , bliźniak, do zamieszkania, plastikowe
NOWA INWESTYCJA - 4 pok. - 102 m2 - 260 m2 działka,499000.0,4892.16,102.0,260.0,1 piętro,wtórny,4, 2007 , bliźniak, do wykończenia, plastikowe
Dom jednorodzinny w Poznaniu.,535000.0,6294.12,85.0,618.0,1 piętro,wtórny,3, 1948 , bliźniak, do remontu, plastikowe
"Dom, 210 m², Poznań",840000.0,4000.0,210.0,936.0,2 piętra,wtórny,8, 1970 , wolnostojący, do zamieszkania, plastikowe
**Bliźniak***Idealny dla rodziny oraz dla firmy **,620000.0,2755.56,225.0,294.0,1 piętro,wtórny,7, 1996 , bliźniak, do zamieszkania, plastikowe
Opis I Zdjęcia Nie Oddają W Pełni Rzeczywistości,2390000.0,6751.41,354.0,840.0,2 piętra,wtórny,7, 2004 , wolnostojący, do zamieszkania, plastikowe
Dom na cele mieszkalno - magazynowe .,999000.0,4995.0,200.0,547.0,n/a,wtórny,8, 2004 , wolnostojący, do zamieszkania, plastikowe
Dom Psarskie Kiekrz 320 m2,499000.0,1559.38,320.0,1133.0,1 piętro,wtórny,8, 2004 , wolnostojący, do remontu, plastikowe
Dom Winogrady,990000.0,3300.0,300.0,600.0,1 piętro,wtórny,5, 1972 , bliźniak, do zamieszkania, drewniane
"Dom, 160 m², Poznań",550000.0,3437.5,160.0,0.0,1 piętro,wtórny,5, 1981 , bliźniak, do zamieszkania, drewniane
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Ogródek i miejsce parkingowe! W granicy Poznania !,362000.0,5027.78,72.0,150.0,1 piętro,wtórny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom Poznań Junikowo, ul. Przepiórcza",699000.0,4755.1,147.0,573.0,1 piętro,wtórny,4, 2018 , bliźniak, do wykończenia, plastikowe
Atrakcyjny dom w cichej i spokojnej lokalizacji,1100000.0,4400.0,250.0,752.0,1 piętro,wtórny,6, 1992 , wolnostojący, do zamieszkania, plastikowe
"Szczepankowo dom parterowy, śliczny ogród 1644m!",1190000.0,4524.71,263.0,1644.0,n/a,wtórny,5, 2006 , wolnostojący, do zamieszkania, plastikowe
"Dom, 288 m², Poznań",1050000.0,3645.83,288.0,199.0,1 piętro,wtórny,4, 2006 , wolnostojący, do zamieszkania, plastikowe
Połowa bliźniaka - stan surowy zamknięty,326000.0,2884.96,113.0,380.0,1 piętro,pierwotny,5, 2017 , bliźniak, stan surowy zamknięty, plastikowe
"Dom, 117 m², Poznań",569000.0,4863.25,117.0,210.0,1 piętro,wtórny,4, 2006 , szeregowiec, do zamieszkania, plastikowe
Dom,890000.0,3755.27,237.0,498.0,3 piętra i więcej,wtórny,6, 1960 , bliźniak, do zamieszkania, plastikowe
Piękny dom w prestiżowej lokalizacji,889000.0,3419.23,260.0,610.0,2 piętra,wtórny,7, 2008 , wolnostojący, do zamieszkania, plastikowe
Dom wolnostojący w Kiekrzu.Dla wymagającegoKlienta,990000.0,3960.0,250.0,1300.0,2 piętra,wtórny,7, 2009 , wolnostojący, do zamieszkania, plastikowe
Nowe domy na Morasku!,719000.0,5099.29,141.0,590.0,1 piętro,wtórny,5, 2009 , bliźniak, do wykończenia, plastikowe
Domy szeregowe na Podolanach!,455000.0,5290.7,86.0,120.0,1 piętro,wtórny,4, 2009 , szeregowiec, do wykończenia, plastikowe
Dla dewelopera/ do 12 lok. / przy Arenie,3000000.0,3529.41,850.0,1300.0,2 piętra,wtórny,10, 1930 , kamienica, do remontu, plastikowe
Skrajny szeregowiec z widokiem na Lasek Marcelińsk,780000.0,3561.64,219.0,261.0,2 piętra,wtórny,7, 1997 , szeregowiec, do remontu, plastikowe
Dom w zabudowie bliźniaczej,426000.0,3769.91,113.0,380.0,1 piętro,pierwotny,5, 2017 , bliźniak, do wykończenia, plastikowe
Sprzedam pół bliźniaka w Antoninku,499000.0,6237.5,80.0,321.0,1 piętro,wtórny,4, 1971 , bliźniak, do zamieszkania, plastikowe
"Dom, 103 m², Poznań",529900.0,5144.66,103.0,45.0,2 piętra,wtórny,4, 2007 , szeregowiec, do zamieszkania, plastikowe
"Dom, 362 m², Poznań",1050000.0,2900.55,362.0,618.0,3 piętra i więcej,wtórny,10, 2003 , wolnostojący, do zamieszkania, plastikowe
"Dom, 280 m², Poznań",990000.0,3535.71,280.0,2194.0,3 piętra i więcej,wtórny,10, 1998 , wolnostojący, do zamieszkania, plastikowe
"Dom, 260 m², Poznań",890000.0,3423.08,260.0,403.0,2 piętra,wtórny,8, 1998 , wolnostojący, do zamieszkania, plastikowe
"Dom, 486 m², Poznań",739000.0,1520.58,486.0,384.0,2 piętra,wtórny,8, 1980 , bliźniak, do remontu, plastikowe
"Dom, 230,10 m², Poznań",729900.0,3172.1,230.1,2513.0,2 piętra,wtórny,7, 1952 , wolnostojący, do remontu, plastikowe
"Dom, 300 m², Poznań",618000.0,2060.0,300.0,350.0,3 piętra i więcej,wtórny,5, 1988 , bliźniak, do remontu, drewniane
"MdM, 5 pok. komfortowy, pełna własność",512800.0,4729.75,108.42,415.0,1 piętro,pierwotny,5, 2017 , wolnostojący, do wykończenia, plastikowe
"Dom, 450 m², Poznań",1600000.0,3555.56,450.0,706.0,3 piętra i więcej,wtórny,5, 2004 , wolnostojący, do wykończenia, plastikowe
"Dom, 110 m², Poznań",330000.0,3000.0,110.0,0.0,1 piętro,wtórny,4, 2004 , wolnostojący, do zamieszkania, plastikowe
"Dom, 180 m², Poznań",579000.0,3216.67,180.0,210.0,3 piętra i więcej,wtórny,6, 1992 , szeregowiec, do zamieszkania, plastikowe
"Dom, 138 m², Poznań",559000.0,4050.72,138.0,520.0,2 piętra,wtórny,4, 2017 , bliźniak, do zamieszkania, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Działka ROD Strzeszynek,127000.0,1693.33,75.0,600.0,1 piętro,wtórny,3, 2016 , wolnostojący, do zamieszkania, plastikowe
Ciekawy 5-cio pokojowy dom + garaż w Smochowicach,650000.0,2826.09,230.0,549.0,1 piętro,wtórny,5, 1996 , bliźniak, do zamieszkania, plastikowe
Dom Poznań Grunwald - Junikowo,720000.0,3600.0,200.0,453.0,1 piętro,wtórny,5, 1996 , bliźniak, do zamieszkania, drewniane
Szczepankowo - domy 4 i 5 pokojowe z ogrodami MDM,349000.0,4140.47,84.29,190.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
"Dom, 154 m², Poznań",559000.0,3629.87,154.0,520.0,2 piętra,wtórny,4, 2017 , bliźniak, do zamieszkania, plastikowe
Wspaniały dom wolnostojący z przestronną działką!,1300000.0,5058.37,257.0,1013.0,2 piętra,wtórny,9, 2014 , wolnostojący, do zamieszkania, plastikowe
Nowość!Smochowice/Poznań/bliźniak 160m na sprzeadż,895000.0,4837.84,185.0,586.0,2 piętra,wtórny,7, 2000 , bliźniak, do zamieszkania, plastikowe
Nowość!Smochowice przy lesie Dom 100 M sprzedam!!,535000.0,5350.0,100.0,554.0,n/a,wtórny,2, 2000 , wolnostojący, do zamieszkania, plastikowe
"Dom, 91,40 m², Poznań",407000.0,4452.95,91.4,200.0,3 piętra i więcej,wtórny,4, 2018 , szeregowiec, do zamieszkania, plastikowe
Wolnostojący,670000.0,2851.06,235.0,610.0,1 piętro,wtórny,4, 2018 , wolnostojący, do zamieszkania, plastikowe
Funkcjonalny dom z basenem na Górczynie,1500000.0,2727.27,550.0,553.0,n/a,wtórny,6, 1996 , wolnostojący, do zamieszkania, plastikowe
"Podolany, bliźniak, 2001 r, duża działka",795000.0,3081.4,258.0,594.0,1 piętro,wtórny,6, 2001 , bliźniak, do zamieszkania, plastikowe
"Dom, 91,40 m², Poznań",389000.0,4256.02,91.4,90.0,3 piętra i więcej,wtórny,4, 2018 , szeregowiec, do zamieszkania, plastikowe
"Dom, 91,40 m², Poznań",389000.0,4256.02,91.4,115.0,3 piętra i więcej,wtórny,4, 2018 , szeregowiec, do zamieszkania, plastikowe
"Dom, 280 m², Poznań",950004.0,3392.87,280.0,1050.0,1 piętro,wtórny,6, 2001 , wolnostojący, do zamieszkania, plastikowe
"Komfortowy dom ,bliskie okolice Poznania",750000.0,5102.04,147.0,1100.0,1 piętro,wtórny,5, 2008 , wolnostojący, do zamieszkania, plastikowe
Idealny dom na mieszkania/pokoje pracownicze,420000.0,2333.33,180.0,700.0,n/a,wtórny,8, 1985 , wolnostojący, do wykończenia, plastikowe
"Dom, 285 m², Poznań",1090000.0,3824.56,285.0,585.0,1 piętro,wtórny,6, 1989 , bliźniak, do zamieszkania, plastikowe
"Dom, 219 m², Poznań",1300000.0,5936.07,219.0,1010.0,n/a,wtórny,6, 2000 , wolnostojący, do zamieszkania, plastikowe
Na sprzedaż bliźniak Stary Grunwald,1390000.0,6950.0,200.0,530.0,1 piętro,wtórny,7, 1965 , bliźniak, do zamieszkania, plastikowe
Kamienica w sercu Starego Miasta,2750000.0,3517.61,781.78,402.0,3 piętra i więcej,wtórny,7, 1900 , kamienica, do zamieszkania, drewniane
"Centrum Starołęki, Dom Wolnostojący .Okazja!!",410000.0,2562.5,160.0,434.0,1 piętro,wtórny,5, 1987 , wolnostojący, do remontu, plastikowe
Na sprzedaż ładny dom z ogrodem - Grunwald,999999.0,4081.63,245.0,615.0,1 piętro,wtórny,6, 1987 , bliźniak, do zamieszkania, plastikowe
"Dom, 350 m², Poznań",1250000.0,3571.43,350.0,0.0,1 piętro,wtórny,10, 2009 , bliźniak, do zamieszkania, plastikowe
Dom w atrakcyjnym miejscu,1400000.0,4666.67,300.0,1211.0,1 piętro,wtórny,5, 1996 , wolnostojący, do zamieszkania, plastikowe
Nowa Oferta!!!!,750000.0,2777.78,270.0,613.0,n/a,wtórny,7, 1955 , wolnostojący, do zamieszkania, plastikowe
"Dom, 160 m², Poznań",930000.0,5812.5,160.0,1971.0,1 piętro,wtórny,4, 1972 , wolnostojący, do zamieszkania, plastikowe
Dom wolnostojący,750000.0,3989.36,188.0,612.0,n/a,wtórny,6, 1972 , wolnostojący, do zamieszkania, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
WINOGRADY - Szelągowska - dom na zboczu CYTADELI.,980000.0,3266.67,300.0,627.0,1 piętro,wtórny,7, 1970 , bliźniak, do zamieszkania, drewniane
Dom Poznań Szczepankowo Spławie ul. Popularna 6,629000.0,4474.96,140.56,450.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Lokal w budynku bliźniaczym, ogród",400000.0,4938.27,81.0,87.0,n/a,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 362 m², Poznań",1050000.0,2900.55,362.0,618.0,3 piętra i więcej,wtórny,10, 2003 , wolnostojący, do zamieszkania, plastikowe
Nowa Oferta!!!!,750000.0,2777.78,270.0,613.0,n/a,wtórny,7, 1955 , wolnostojący, do zamieszkania, plastikowe
Piękny Komfortowy Dom- Naramowice,890000.0,3373.51,263.82,439.0,1 piętro,wtórny,7, 2008 , wolnostojący, do zamieszkania, plastikowe
"Dom, 215 m², Poznań",680000.0,3162.79,215.0,467.0,n/a,wtórny,7, 2005 , wolnostojący, do zamieszkania, plastikowe
"Dom, 160 m², Poznań",875000.0,5468.75,160.0,700.0,1 piętro,wtórny,4, 1975 , wolnostojący, do zamieszkania, drewniane
"Dom, 200 m², Poznań",550000.0,2750.0,200.0,1329.0,2 piętra,wtórny,4, 1963 , wolnostojący, do zamieszkania, plastikowe
1985 dom wolnostojący Poznań Smochowice,797000.0,2647.84,301.0,1013.0,parterowy,wtórny,7, 1985 , wolnostojący, do zamieszkania, brak
"Dom, 95 m², Poznań",328000.0,3452.63,95.0,300.0,parterowy,wtórny,3, 1969 , wolnostojący, do zamieszkania, brak
Dom na działce budowlanej z potencjałem - Nizinna/,799000.0,804.63,993.0,993.0,n/a,wtórny,5, 1969 , wolnostojący, do zamieszkania, brak
Dom nowy 4 pokojowy z ogrodem w Szczepankowie !,389000.0,5328.77,73.0,120.0,1 piętro,pierwotny,4, 2018 , szeregowiec, do wykończenia, plastikowe
Kwatery pracownicze Z Najemcami!!!,690000.0,3254.72,212.0,538.0,parterowy,wtórny,7, 1985 , bliźniak, do zamieszkania, plastikowe
"Dom, 270 m², Poznań",698000.0,2585.19,270.0,222.0,2 piętra,wtórny,6, 2010 , szeregowiec, do zamieszkania, plastikowe
"Dom, 190 m², Poznań",602000.0,3168.42,190.0,6200.0,1 piętro,wtórny,4, 1930 , wolnostojący, do zamieszkania, plastikowe
"Dom, 122,86 m², Poznań",869900.0,7080.42,122.86,172.0,1 piętro,wtórny,3, 2012 , bliźniak, do zamieszkania, plastikowe
Przestronny I Funkcjonalny Dom W Szczepankowie,899000.0,2568.57,350.0,945.0,n/a,wtórny,7, 1987 , wolnostojący, do zamieszkania, plastikowe
"Dom, 165 m², Poznań",689009.0,4175.81,165.0,400.0,1 piętro,wtórny,4, 1962 , bliźniak, do zamieszkania, plastikowe
"Nowoczesny, ładny, deweloperski bliźniak Umultowo",599000.0,6482.68,92.4,455.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
"Nowoczesny, ładny, deweloperski bliźniak Umultowo",579000.0,6006.22,96.4,477.0,1 piętro,pierwotny,4, 2017 , bliźniak, do zamieszkania, plastikowe
"Nowoczesny, ładny, deweloperski bliźniak Morasko",719000.0,4106.46,175.09,1097.0,1 piętro,pierwotny,5, 2018 , bliźniak, do zamieszkania, plastikowe
Dom Z Potencjałem - Dobry Adres - Na Firmę,749000.0,3404.55,220.0,402.0,3 piętra i więcej,wtórny,6, 1971 , bliźniak, do zamieszkania, plastikowe
"Bliźniak, Podolany",699000.0,4660.0,150.0,280.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Bliźniak, Podolany",699000.0,4660.0,150.0,280.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Nowoczesny, ładny, deweloperski bliźniak Umultowo",599000.0,6482.68,92.4,455.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Nowoczesny, ładny, deweloperski bliźniak Umultowo",579000.0,6006.22,96.4,477.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
— Oferta Dla Konesera— 4 Poziomy— Osiedle Parkowe—,1390000.0,8290.09,167.67,227.0,3 piętra i więcej,wtórny,3, 2001 , bliźniak, do zamieszkania, drewniane
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
POZNAŃ - ul. Morasko 4,650000.0,3250.0,200.0,961.0,1 piętro,wtórny,5, 2016 , bliźniak, do remontu, plastikowe
REZERWACJA,549000.0,3564.94,154.0,855.0,1 piętro,wtórny,4, 2016 , wolnostojący, do wykończenia, plastikowe
Lubczykowa Góra - domy w Poznaniu [MDM],529000.0,3694.13,143.2,272.0,1 piętro,pierwotny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom w cenie mieszkania, PROMOCJA, wiata garażowa",365000.0,3752.44,97.27,195.0,2 piętra,pierwotny,4, 2011 , szeregowiec, stan surowy zamknięty, plastikowe
"Dom, 146 m², Poznań",649000.0,4445.21,146.0,750.0,1 piętro,wtórny,5, 2017 , bliźniak, do zamieszkania, plastikowe
"Dom, 157 m², Poznań",649000.0,4133.76,157.0,750.0,1 piętro,wtórny,5, 2017 , bliźniak, do zamieszkania, plastikowe
"Dom, 100 m², Poznań",535000.0,5350.0,100.0,554.0,parterowy,wtórny,2, 2017 , wolnostojący, do zamieszkania, plastikowe
"Dom, 200 m², Poznań",790000.0,3950.0,200.0,1000.0,n/a,wtórny,4, 2017 , wolnostojący, do zamieszkania, plastikowe
"Dom, 189 m², Poznań",899000.0,4756.61,189.0,1013.0,1 piętro,wtórny,4, 2017 , wolnostojący, do zamieszkania, plastikowe
"Dom, 120 m², Poznań",430000.0,3583.33,120.0,400.0,1 piętro,wtórny,4, 2017 , bliźniak, do zamieszkania, plastikowe
"Dom, 80 m², Poznań",400000.0,5000.0,80.0,385.0,1 piętro,wtórny,3, 2017 , bliźniak, do zamieszkania, plastikowe
"Dom, 210 m², Poznań",800000.0,3809.52,210.0,700.0,1 piętro,wtórny,5, 2017 , wolnostojący, do zamieszkania, plastikowe
"Dom, 190 m², Poznań",775000.0,4078.95,190.0,380.0,1 piętro,wtórny,4, 2017 , wolnostojący, do zamieszkania, plastikowe
"Dom, 184 m², Poznań",669000.0,3635.87,184.0,200.0,1 piętro,wtórny,5, 2017 , szeregowiec, do zamieszkania, plastikowe
"Dom, 1 632 m², Poznań",7500000.0,4595.59,1632.0,644.0,3 piętra i więcej,wtórny,10, 2017 , wolnostojący, do zamieszkania, plastikowe
Funkcjonalny dom dworodzinny,650000.0,3611.11,180.0,626.0,1 piętro,wtórny,6, 2001 , wolnostojący, do zamieszkania, plastikowe
"Dom, 15 m², Poznań",740000.0,49333.33,15.0,356.0,2 piętra,wtórny,5, 2017 , bliźniak, do wykończenia, plastikowe
Dom w cichej okolicy! Z ogrodem oraz dużym garażem,449000.0,3401.52,132.0,349.0,2 piętra,wtórny,4, 1970 , szeregowiec, do remontu, plastikowe
Winogrady bliźniak,990000.0,4500.0,220.0,500.0,1 piętro,wtórny,4, 1950 , bliźniak, do zamieszkania, drewniane
"Dom, 165 m², Poznań",690000.0,4181.82,165.0,450.0,1 piętro,wtórny,5, 1963 , bliźniak, do zamieszkania, plastikowe
"Dom, 220 m², Poznań",550000.0,2500.0,220.0,530.0,2 piętra,wtórny,5, 1938 , bliźniak, do remontu, plastikowe
"Dom, 200 m², Poznań",550000.0,2750.0,200.0,970.0,2 piętra,wtórny,4, 1990 , bliźniak, do remontu, drewniane
Szeregowiec Na Junikowie,550000.0,4583.33,120.0,165.0,2 piętra,wtórny,5, 1990 , szeregowiec, do zamieszkania, plastikowe
Piękny Dom W Pobliżu Jeziora,1339000.0,6086.36,220.0,725.0,1 piętro,wtórny,5, 2000 , bliźniak, do zamieszkania, plastikowe
"Dom, 150 m², Poznań",619002.0,4126.68,150.0,490.0,1 piętro,wtórny,4, 2017 , bliźniak, do wykończenia, plastikowe
"Dom, 210 m², Poznań",420000.0,2000.0,210.0,653.0,1 piętro,pierwotny,6, 2016 , wolnostojący, stan surowy zamknięty, plastikowe
Nieruchomość Z Potencjałem Na Smochowicach!,520000.0,4892.28,106.29,600.0,n/a,wtórny,4, 1966 , wolnostojący, stan surowy zamknięty, drewniane
Duża działka z potencjałem!!,583000.0,6625.0,88.0,2246.0,parterowy,wtórny,4, 1960 , wolnostojący, do remontu, plastikowe
"Super funkcjonalny dom z OGRODEM, Wszędzie BLISKO",415000.0,5690.39,72.93,243.88,1 piętro,pierwotny,4, 2016 , szeregowiec, do wykończenia, plastikowe
"Willa miejska Poznań, ul. Radłowa OKAZJA",710000.0,3736.84,190.0,500.0,1 piętro,pierwotny,5, 2018 , wolnostojący, do wykończenia, plastikowe
Dom z ogrodem w cenie mieszkania 10 min od centrum,315000.0,3150.0,100.0,300.0,1 piętro,pierwotny,4, 2018 , bliźniak, do wykończenia, plastikowe
Sprzedam dom do zamieszkania z prężnie działającą,1350000.0,3679.78,366.87,845.0,2 piętra,wtórny,9, 1979 , wolnostojący, do zamieszkania, plastikowe
